duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100),Trust Calculator on 15 Neighbors
0,855,575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,20,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.7945612749295423,-0.6577988854656243,0.13676238946391817,0.5599999999999998,"[('normal', 14)]"
0,44,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,151,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[1. 0.],0,-1,-1.024479588985059,1.1058297334636897,0.08135014447863043,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,179,1,0.01,0.17,0.33,0.0,0.0,0.0,0.33,1.0,15,anomaly,anomaly,0,0,0,[0. 1.],0,-1,-0.5169931696149981,1.0213032903783572,0.5043101207633589,-0.4400000000000002,"[('anomaly', 13), ('normal', 1)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,9,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255,4,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.1141626537046314,-0.33928284245523127,0.7748798112494,-0.44000000000000017,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,1.0,1.0,0.0,0.0,0.07,0.14,0.0,255,42,0.16,0.03,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,-0.2559203302630959,0.9451873759803342,0.6892670457172383,-0.4400000000000002,"[('anomaly', 13), ('normal', 1)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,7,0.0,0.0,1.0,1.0,0.05,0.07,0.0,255,7,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.0198094115029563,-0.003707345406029461,1.0161020660969267,-0.44000000000000017,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,16,1.0,1.0,0.0,0.0,0.17,0.05,0.0,255,2,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.6770810834456432,0.016596800078429508,0.6936778835240729,-0.4400000000000002,"[('anomaly', 14)]"
0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0.0,0.0,0.0,0.0,1.0,0.0,0.21,84,83,0.99,0.02,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.40187621062476786,0.2095209065872553,-0.19235530403751244,0.5599999999999998,"[('normal', 7), ('anomaly', 7)]"
26,273,903,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176,49,0.28,0.02,0.01,0.0,0.01,0.02,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.46438667302130476,0.43377370793581366,-0.03061296508549105,0.5599999999999998,"[('normal', 14)]"
0,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79,79,1.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,11,anomaly,anomaly,0,0,0,[0. 1.],0,-1,-0.14949959163610918,0.9344983500442694,0.7849987584081604,-0.4400000000000002,"[('normal', 13), ('anomaly', 1)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,9,1.0,1.0,0.0,0.0,0.06,0.09,0.0,255,9,0.04,0.1,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.6775833473162155,-0.06414683576312413,0.6134365115530911,-0.4400000000000002,"[('anomaly', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,17,1.0,0.0,1.0,0.53,0.0,0.0,0.0,0.0,15,anomaly,normal,0,1,1,[1. 0.],0,-1,-0.3292190076600282,0.3473192918627521,0.018100284202723804,0.5599999999999998,"[('anomaly', 9), ('normal', 5)]"
0,196,3282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.7756152601701835,0.828256826748843,0.052641566578659926,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,19,1.0,1.0,0.0,0.0,0.13,0.06,0.0,255,4,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.338240259694096,-0.23774401158997988,1.1004962481041163,-0.44000000000000017,"[('anomaly', 14)]"
0,230,6880,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,0.0,0.0,0.0,0.0,1.0,0.0,0.29,24,255,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.01,21,normal,normal,0,0,0,[1. 0.],0,-1,0.4885212705648276,-0.31974043811991226,0.16878083244491549,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,2,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.7177336572707032,-0.04346519232182222,0.6742684649488807,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,6,1.0,1.0,0.0,0.0,0.03,0.08,0.0,255,6,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.8839783697130508,-0.15644317312089434,0.7275351965921566,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,119,1,0.01,0.13,0.01,0.0,0.0,0.0,0.03,1.0,14,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.8031580475682529,-0.21372874472073572,0.589429302847517,-0.4400000000000002,"[('anomaly', 10), ('normal', 4)]"
0,14416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,205,50,0.19,0.02,0.19,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.39751153383673365,0.4138397713996259,0.01632823756289231,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,13,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,13,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.9899439407573095,-0.3465468311149156,0.6433971096423942,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1.0,1.0,0.0,0.0,0.31,0.31,0.0,255,64,0.25,0.02,0.01,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.7421853024352228,0.019626742214444604,0.7618120446496673,-0.4400000000000002,"[('anomaly', 12), ('normal', 2)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,19,1.0,1.0,0.0,0.0,0.16,0.06,0.0,255,15,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.161698807155883,-0.3664943870599631,0.7952044200959199,-0.4400000000000002,"[('anomaly', 14)]"
0,243,821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,19,0.0,0.0,0.0,0.0,1.0,0.0,0.11,107,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.4577294601492046,-0.36365507354104687,0.09407438660815781,0.5599999999999998,"[('normal', 14)]"
0,281,759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,113,255,1.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.21631033966095134,0.16002718010165268,-0.05628315955929869,0.5599999999999998,"[('normal', 14)]"
0,227,11564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,41,52,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.293528066930718,-0.04381825101562509,0.24970981591509278,0.5599999999999998,"[('normal', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,255,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.5285259049254043,0.1426424606666855,0.6711683655920894,-0.4400000000000002,"[('normal', 9), ('anomaly', 5)]"
0,330,256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,193,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.019195324544965135,0.23671399317811964,0.21751866863315455,0.5599999999999998,"[('normal', 14)]"
0,248,2313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,36,0.0,0.0,0.0,0.0,1.0,0.0,0.08,23,255,1.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.7355567306894953,0.7565259727789218,0.02096924208942652,0.5599999999999998,"[('normal', 14)]"
28,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.33,0.67,0.4,101,98,0.97,0.02,0.01,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[1. 0.],0,-1,0.8734167014243002,-0.807641168138999,0.06577553328530106,0.5599999999999998,"[('anomaly', 7), ('normal', 7)]"
2,1258,359,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,214,192,0.72,0.02,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.2140538405369531,0.3949539797812483,0.18090013924429532,0.5599999999999998,"[('normal', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,59,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.9310739618191108,-0.3182186639729894,0.612855297846121,-0.44000000000000017,"[('anomaly', 8), ('normal', 6)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,1.0,1.0,0.0,0.0,0.5,0.08,0.0,255,59,0.23,0.04,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.5460057557336774,0.18503186328039228,0.7310376190140697,-0.4400000000000002,"[('anomaly', 12), ('normal', 2)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,53,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.136317139442023,-0.36028671357849323,0.7760304258635302,-0.44000000000000017,"[('anomaly', 8), ('normal', 6)]"
0,516,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,191,191,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,normal,anomaly,1,0,1,[0. 1.],0,-1,0.6773000698304233,0.09144688461079353,0.7687469544412169,-0.4400000000000002,"[('normal', 10), ('anomaly', 4)]"
0,285,304,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,34,0.0,0.0,0.0,0.0,1.0,0.0,0.09,101,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.17203297080061122,0.2585787226492102,0.08654575184859925,0.5599999999999998,"[('normal', 14)]"
0,44,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,84,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255,205,0.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.3048954992666944,0.18794715305832693,-0.11694834620836736,0.5599999999999998,"[('normal', 14)]"
