duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,204,1596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9975371e-01 2.4626596e-04],0.0033073844,-1,-0.5039425494367017,0.4183561457349154,-0.08558640370178627,8.499304281594714
0,695,328,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,130,0.51,0.02,0.0,0.0,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[0.99856126 0.00143872],0.015657136,-1,-0.28587578863082724,0.18056391471948752,-0.10531187391133973,6.733085014490757
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,212,0.83,0.02,0.83,0.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.02506739 0.9749326 ],0.16901699,-1,0.8306109065947188,0.18525068329364652,1.0158615898883654,-3.470265497737211
0,4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63,79,0.25,0.06,0.25,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9986711  0.00132891],0.01461434,-1,-0.4992170556514771,0.5550677865558962,0.055850730904418944,6.812619942191652
26,273,903,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176,49,0.28,0.02,0.01,0.0,0.01,0.02,0.0,0.0,21,normal,normal,0,0,0,[9.994266e-01 5.733772e-04],0.0070012556,-1,-0.9777680927169704,0.8862507606465309,-0.09151733207043944,7.6538943237626915
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23,249,1.0,0.0,0.04,0.1,0.0,0.0,1.0,0.96,21,normal,normal,0,0,0,[0.987938   0.01206199],0.094172165,-1,-0.33391361331074493,0.4576567454393407,0.12374313212859583,4.59609391938621
0,235,12623,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,255,1.0,0.0,0.04,0.04,0.0,0.0,0.46,0.06,21,normal,normal,0,0,0,[9.9978667e-01 2.1333538e-04],0.0029092673,-1,-1.0998579916131868,0.863677150136472,-0.2361808414767148,8.643015370013233
0,44,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,151,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[9.990722e-01 9.278348e-04],0.010684783,-1,-0.6662669983360529,0.5928705830073644,-0.07339641532868824,7.1722948644617155
2,2194619,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,164,28,0.17,0.03,0.17,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[0.83903    0.16096996],0.636625,-1,0.5149401383310505,-0.09484548576094043,0.4200946525701099,1.841563748381722
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,4,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.6672870521237838,0.08593044762707736,0.753217499750861,-6.515252607978114
18,106,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,117,1,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[9.9913186e-01 8.6812943e-04],0.010080625,-1,-1.267945211259857,1.0488240802042625,-0.21912113105559472,7.238822240462038
0,495,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,12,normal,anomaly,1,0,1,[0.14528805 0.85471195],0.59792197,-1,0.9384487490359816,-0.19692684183972792,0.7415219071962542,-1.5815110914998478
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,12,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,16,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,0.5732563352097905,0.3007179029651321,0.8739742381749227,-6.767020268273141
0,302,1380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,212,187,0.88,0.02,0.0,0.0,0.0,0.01,0.0,0.01,21,normal,normal,0,0,0,[9.9967521e-01 3.2479328e-04],0.004232257,-1,0.3468007835537625,-0.347313251773916,-0.0005124682201535502,8.222555205513148
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,2,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00178236 0.99821764],0.018845592,-1,0.24083093979836276,0.5911729213574245,0.8320038611557871,-6.137499201541557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,22,1.0,1.0,0.0,0.0,0.09,0.05,0.0,58,22,0.38,0.1,0.02,0.0,0.97,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[8.0662966e-04 9.9919337e-01],0.00945202,-1,1.1319927966580468,-0.20698578918593868,0.9250070074721078,-6.931303857082443
