Confidence Interval (0.5/uns),0.06650075268076995
MaxProb Calculator,0.03853141141785905
Entropy Calculator,0.04347767164926981
uncertainty calculator on 19 Neighbors_agreement,0.04661769802477786
uncertainty calculator on 19 Neighbors_uncertainty,0.04497580476199513
Proximity Uncertainty (10/0.1),0.018797246054752845
Combined Calculator (PCA),0.09041804591433626
Multiple Combined Calculator (2 - CDED classifiers),0.12857451557941893
Multiple Combined Calculator (4 - CFPAMDHS classifiers),0.1881843320708379
Multiple Combined Calculator (2 - ItIE classifiers),0.09363265920092696
AutoEncoder Loss (simple),0.13935879648056543
ConfidenceBagger(5-2-0.7-0.5),0.05233671951447332
ConfidenceBooster(5-0.9-2-0.3),0.04859434665001647
