Confidence Interval (0.9/sup),0.026181148370603678
MaxProb Calculator,0.048869287480210376
Entropy Calculator,0.048896575618048305
External Supervised Calculator (Pipeline/entropy),0.040093778785891696
Combined Calculator (XGBClassifier),0.14533538939756938
Multiple Combined Calculator (3 - PeLsLn classifiers),0.06572190745276023
Multiple Combined Calculator (4 - PePePePe classifiers),0.043347063036169545
Multiple Combined Calculator (3 - DrRrGr classifiers),0.23639830773979453
uncertainty calculator on 19 Neighbors_agreement,0.05893970953990069
uncertainty calculator on 19 Neighbors_uncertainty,0.03476471403663905
Proximity Uncertainty (10/0.1),0.029686783417198336
Proximity Uncertainty (20/0.05),0.0398366224267251
AutoEncoder Loss (simple),0.037815505498012256
ConfidenceBagger(5-2-0.7-0.5),0.06522976515324193
ConfidenceBooster(5-0.9-2-0.3),0.07888344204723487
