Confidence Interval (0.9/sup),0.031611845916198485
MaxProb Calculator,0.028492381378219453
Entropy Calculator,0.029929216559718867
External Supervised Calculator (Pipeline/entropy),0.05264092710298776
Combined Calculator (XGBClassifier),0.20621101186812218
Multiple Combined Calculator (3 - PeLsLn classifiers),0.07788435307090245
Multiple Combined Calculator (4 - PePePePe classifiers),0.06819326237393993
Multiple Combined Calculator (3 - DrRrGr classifiers),0.1730930160894343
uncertainty calculator on 19 Neighbors_agreement,0.050098153612944854
uncertainty calculator on 19 Neighbors_uncertainty,0.036140100767113256
Proximity Uncertainty (10/0.1),0.020255089461430408
Proximity Uncertainty (20/0.05),0.031218005010574347
AutoEncoder Loss (simple),0.05828747366836319
ConfidenceBagger(5-2-0.7-0.5),0.06433056266988375
ConfidenceBooster(5-0.9-2-0.3),0.07161460045016671
