Confidence Interval (0.9999%),0.011305253584584915
Entropy Calculator,0.052080602657232106
External Calculator (LogisticRegression),0.013613755169629106
Combined Calculator (XGBoost),0.21377784797917712
Multiple Combined Calculator (3 - GBLsLn classifiers),0.02421464863167692
Multiple Combined Calculator (4 - GBBBPePe classifiers),0.028177884018610128
Multiple Combined Calculator (3 - DrRrXt classifiers),0.40505649908460195
Trust Calculator on 19 Neighbors_Trust,0.0036267676054683503
MonteCarlo Uncertainty,0.05981009463767119
FeatureBagging Uncertainty (50),0.1883366466313483
