Confidence Interval (0.9999%),0.050283635915440744
Entropy Calculator,0.06318035850828457
External Calculator (LogisticRegression),0.0501601057246704
Combined Calculator (XGBoost),0.3318860797232068
Multiple Combined Calculator (3 - GBLsLn classifiers),0.05769732580250068
Multiple Combined Calculator (4 - GBBBPePe classifiers),0.05276438751347671
Multiple Combined Calculator (3 - DrRrXt classifiers),0.17700580437448526
Trust Calculator on 19 Neighbors_Trust,0.05068004376488345
MonteCarlo Uncertainty,0.050368799186574005
FeatureBagging Uncertainty (50),0.11597345948647736
