Confidence Interval (0.9999%),0.023855271308250763
Entropy Calculator,0.05184307056459551
External Calculator (LogisticRegression),0.05108148114344205
Combined Calculator (XGBoost),0.28779788964246833
Multiple Combined Calculator (3 - GBLsLn classifiers),0.0546419788131356
Multiple Combined Calculator (4 - GBBBPePe classifiers),0.061826159146163406
Multiple Combined Calculator (3 - DrRrXt classifiers),0.2816981568131521
Trust Calculator on 19 Neighbors_Trust,0.011177696577303857
MonteCarlo Uncertainty,0.05074523046564454
FeatureBagging Uncertainty (50),0.12533306552584397
