Confidence Interval (0.9999%),0.009855282896702702
Entropy Calculator,0.0785040216451379
External Calculator (LogisticRegression),0.023656500596516895
Combined Calculator (XGBoost),0.21525781952575154
Multiple Combined Calculator (3 - GBLsLn classifiers),0.09432875933818251
Multiple Combined Calculator (4 - GBBBPePe classifiers),0.08730297378687712
Multiple Combined Calculator (3 - DrRrXt classifiers),0.29546045858205466
Trust Calculator on 19 Neighbors_Trust,0.007656601794900067
MonteCarlo Uncertainty,0.027542655150168807
FeatureBagging Uncertainty (50),0.16043492668370782
