Confidence Interval (0.9999%),0.01158856159464974
Entropy Calculator,0.08249680796743478
External Calculator (LogisticRegression),0.008400676282326814
Combined Calculator (XGBoost),0.22585452593353217
Multiple Combined Calculator (3 - GBLsLn classifiers),0.03465101868464975
Multiple Combined Calculator (4 - GBBBPePe classifiers),0.014744014566499463
Multiple Combined Calculator (3 - DrRrXt classifiers),0.3066683201070831
Trust Calculator on 19 Neighbors_Trust,0.00399827958928714
MonteCarlo Uncertainty,0.07262439570472605
FeatureBagging Uncertainty (50),0.23897339956981076
