Confidence Interval (0.9999%),0.010778676886730124
Entropy Calculator,0.014043997609644893
External Calculator (LogisticRegression),0.009651598904058681
Combined Calculator (XGBoost),0.17443887512942907
Multiple Combined Calculator (3 - GBLsLn classifiers),0.01459076132662633
Multiple Combined Calculator (4 - GBBBPePe classifiers),0.012908872815268715
Multiple Combined Calculator (3 - DrRrXt classifiers),0.2762669144324108
Trust Calculator on 19 Neighbors_Trust,0.004374057278390455
MonteCarlo Uncertainty,0.0955302679357202
FeatureBagging Uncertainty (50),0.3874159776817207
