Confidence Interval (0.9999%),0.009188163909583803
Entropy Calculator,0.2524317904574604
External Calculator (LogisticRegression),0.0
Combined Calculator (XGBoost),0.45023278460541444
Multiple Combined Calculator (3 - GBLsLn classifiers),0.0019930436254704262
Multiple Combined Calculator (4 - GBBBPePe classifiers),0.01947605466240671
Multiple Combined Calculator (3 - DrRrXt classifiers),0.07557670976971363
Trust Calculator on 19 Neighbors_Trust,0.0
MonteCarlo Uncertainty,0.0
FeatureBagging Uncertainty (50),0.19110145296995057
