Confidence Interval (0.9999%),0.01709496748677416
Entropy Calculator,0.08648624593657063
External Calculator (LogisticRegression),0.03600480481391554
Combined Calculator (XGBoost),0.4419688395219663
Multiple Combined Calculator (3 - GBLsLn classifiers),0.0634131097986094
Multiple Combined Calculator (4 - GBBBPePe classifiers),0.04943491056046171
Multiple Combined Calculator (3 - DrRrXt classifiers),0.08940967004731727
Trust Calculator on 19 Neighbors_Trust,0.030508193199006894
MonteCarlo Uncertainty,0.04856476672807665
FeatureBagging Uncertainty (50),0.1371144919073014
