Confidence Interval (0.9999%),0.004288091843566491
Entropy Calculator,0.008692468096960212
External Calculator (LogisticRegression),0.010519627152027925
Combined Calculator (XGBoost),0.560065532303629
Multiple Combined Calculator (3 - GBLsLn classifiers),0.009062525383900509
Multiple Combined Calculator (4 - GBBBPePe classifiers),0.009520650256095926
Multiple Combined Calculator (3 - DrRrXt classifiers),0.2846587431096587
Trust Calculator on 19 Neighbors_Trust,0.00667577025860323
MonteCarlo Uncertainty,0.008216855167001543
FeatureBagging Uncertainty (50),0.09829973642855655
